Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,ConvexArea,EquivDiameter,Compactness,ShapeFactor1,ShapeFactor2,Class
28395,610.291,208.178116708527,173.888747041636,1.19719142411602,28715,190.141097274511,0.913357754795763,0.007331506135183,0.003147289167336,SEKER
29380,624.11,212.826129860206,175.931142612714,1.20971265632436,29690,193.41090409881,0.908774238510331,0.007243911840034,0.003047733217213,SEKER
30008,645.884,210.557998960925,182.516515695305,1.15363805932189,30724,195.467061824781,0.928328834759944,0.007016728837674,0.00321456207939,SEKER
30279,634.927,212.560556425386,181.510181599753,1.17106684898868,30600,196.347702240276,0.923725951522894,0.0070200652738,0.003152778738995,SEKER
30477,670.033,211.05015532184,184.039050112943,1.1467683363521,30970,196.988633187028,0.933373552303864,0.006924899278861,0.003242016245377,SEKER
30519,629.727,212.996755056346,182.737203764065,1.16559053476242,30847,197.124320330528,0.925480391841559,0.006979152497013,0.003158285146363,SEKER
30685,635.681,213.534145164516,183.157146295974,1.16585210832808,31044,197.659696018684,0.925658497690839,0.006958909733242,0.003151549518812,SEKER
30834,631.934,217.227812764409,180.897468573821,1.20083390042444,31120,198.13901211615,0.912125429956056,0.007045074034002,0.00300803981212,SEKER
30917,640.765,213.560089393098,184.439870859033,1.15788461788895,31280,198.405511527722,0.92903834275195,0.006907529494877,0.0031742202948,SEKER
31091,638.558,210.486254870828,188.32684762014,1.1176646215381,31458,198.963038490472,0.945254304669785,0.00677000594612,0.003333983668368,SEKER
31107,640.594,214.648548507602,184.969252585646,1.16045529463451,31423,199.014226923797,0.927163161863865,0.006900329459852,0.003145388256978,SEKER
31158,642.626,216.484836208562,183.64431215612,1.17882679657687,31492,199.17730225821,0.920051980298156,0.006947969581121,0.003071051708239,SEKER
31158,641.105,212.0669751385,187.192960068368,1.13287900923757,31474,199.17730225821,0.939218858231592,0.006806180600119,0.003267009878452,SEKER
31178,636.888,212.975925175588,186.56208823219,1.14158201804926,31520,199.241216935033,0.935510512612018,0.006830968156251,0.003227429112569,SEKER
