Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
28395,208.178116708527,173.888747041636,1.19719142411602,0.549812187138347,190.141097274511,0.763922518159806,0.988855998607,0.958027126250128,0.913357754795763,0.007331506135183,0.003147289167336,0.998723889013168,SEKER,-4.080515417667171
29380,212.826129860206,175.931142612714,1.20971265632436,0.562727316750412,193.41090409881,0.778113247523704,0.989558773997979,0.947849473016411,0.908774238510331,0.007243911840034,0.003047733217213,0.999066137363272,SEKER,-3.8154469259745434
30008,210.557998960925,182.516515695305,1.15363805932189,0.498615976402717,195.467061824781,0.782681272822118,0.976695742741831,0.903936374317338,0.928328834759944,0.007016728837674,0.00321456207939,0.99419884850682,SEKER,-3.077644794734723
30279,212.560556425386,181.510181599753,1.17106684898868,0.520400660291264,196.347702240276,0.775688484693224,0.989509803921569,0.943851783250593,0.923725951522894,0.0070200652738,0.003152778738995,0.999235781060337,SEKER,-3.6604030321970353
30477,211.05015532184,184.039050112943,1.1467683363521,0.489477894457261,196.988633187028,0.762401500938086,0.984081369066839,0.853079868774835,0.933373552303864,0.006924899278861,0.003242016245377,0.999048735626615,SEKER,-2.5301705933188434
30519,212.996755056346,182.737203764065,1.16559053476242,0.513759557963588,197.124320330528,0.770681818181818,0.989366875222874,0.96710924399015,0.925480391841559,0.006979152497013,0.003158285146363,0.998344559636264,SEKER,-4.33928235481584
30685,213.534145164516,183.157146295974,1.16585210832808,0.514080860347291,197.659696018684,0.771561478501383,0.988435768586522,0.954239807502237,0.925658497690839,0.006958909733242,0.003151549518812,0.998952980928295,SEKER,-3.9042417136303014
30834,217.227812764409,180.897468573821,1.20083390042444,0.553642224684321,198.13901211615,0.783682805947388,0.990809768637532,0.970278230120595,0.912125429956056,0.007045074034002,0.00300803981212,0.999061142438045,SEKER,-4.557317606026837
30917,213.560089393098,184.439870859033,1.15788461788895,0.504102365412161,198.405511527722,0.770805285464971,0.988395140664962,0.946258179932639,0.92903834275195,0.006907529494877,0.0031742202948,0.999384388874617,SEKER,-3.691525244594744
31091,210.486254870828,188.32684762014,1.1176646215381,0.446621923566855,198.963038490472,0.786377317449478,0.988333651217496,0.958172835629964,0.945254304669785,0.00677000594612,0.003333983668368,0.998639710587848,SEKER,-3.9465525483986705
31107,214.648548507602,184.969252585646,1.16045529463451,0.507365875296869,199.014226923797,0.761046141801634,0.989943671832734,0.952581756919709,0.927163161863865,0.006900329459852,0.003145388256978,0.997563958934867,SEKER,-3.886739704665744
31158,216.484836208562,183.64431215612,1.17882679657687,0.529514250950734,199.17730225821,0.798759228876128,0.989394131843008,0.948119004016837,0.920051980298156,0.006947969581121,0.003071051708239,0.997871751221581,SEKER,-3.796868837370003
31158,212.0669751385,187.192960068368,1.13287900923757,0.469924156725518,199.17730225821,0.781313473256601,0.989959966956853,0.952623101345308,0.939218858231592,0.006806180600119,0.003267009878452,0.9993488982934,SEKER,-3.8057903988104194
31178,212.975925175588,186.56208823219,1.14158201804926,0.482352224460347,199.241216935033,0.764110482072397,0.989149746192893,0.965899596025826,0.935510512612018,0.006830968156251,0.003227429112569,0.999089658325205,SEKER,-4.212398200825247
31202,215.640694698434,184.471684245499,1.16896365737873,0.517871223251886,199.317887493387,0.779192887823394,0.988249453647104,0.944079243407028,0.924305534129939,0.006911117707148,0.003111646591913,0.998693253193524,SEKER,-3.6733086826368333
31203,215.067736952165,184.874875944121,1.16331511166055,0.51094682922762,199.321081459968,0.762984154929578,0.98875087141137,0.957948541785651,0.926782809382055,0.006892533953535,0.003136682459119,0.999202032732524,SEKER,-3.9959055954849054
31272,212.450318949182,187.535938994111,1.13285122888287,0.469883494214805,199.541341688779,0.770322199231451,0.989839521412971,0.963425036380755,0.939237665896417,0.006793627492619,0.003261245517204,0.999364415284123,SEKER,-4.104186982312041
31335,216.790092286783,184.163440299905,1.17716139497474,0.52758671006422,199.742236730934,0.774277242401779,0.991645305231178,0.976510834463214,0.921362386186462,0.006918464729114,0.003075469385898,0.999302486731014,SEKER,-4.797796341163425
31374,219.865394008333,182.008863698133,1.207992784203,0.560994520118261,199.8664991351,0.769196822594881,0.992722440197443,0.973459862403212,0.909040279106065,0.00700788531932,0.002951883795669,0.998229945872614,SEKER,-4.810981731765713
