Area,AspectRation,Extent,Solidity,roundness,ShapeFactor2,ShapeFactor4,Class
31637,1.30886371668537,0.761823348102485,0.987267904509284,0.921842181991718,0.002609775195655,0.999090995672673,SEKER
31675,1.38281559990762,0.74093567251462,0.989565434721485,0.920928960232452,0.002386888739221,0.994950284394336,SEKER
31811,1.23805132058551,0.773877292852625,0.992480968426307,0.969600136066738,0.002830885872171,0.999515302726536,SEKER
31823,1.22528415358922,0.774847820793767,0.986025903203817,0.911039619618029,0.002874554587641,0.999480553517006,SEKER
31837,1.24647126365413,0.785245659037096,0.987561263105652,0.928537747530147,0.002798279202232,0.99884277269632,SEKER
32026,1.30546943273243,0.779448987538941,0.990015147299762,0.940247873362075,0.002598871632471,0.997778813940591,SEKER
32038,1.23382022438232,0.77051467051467,0.991642936733936,0.967478614801258,0.002832167692539,0.998764533489084,SEKER
32066,1.36486421292766,0.780878628482369,0.987223299775253,0.899489569384345,0.002426053469844,0.996815403205524,SEKER
32109,1.23089941828912,0.767625331707667,0.985936684373753,0.91632059983195,0.002838822294124,0.998697010672646,SEKER
32465,1.22597790588819,0.765034404750683,0.990783410138249,0.954265043453442,0.002842471230533,0.99922191345425,SEKER
32525,1.22182330620684,0.769057977868155,0.985606060606061,0.927264249095811,0.002852456295517,0.998781044409387,SEKER
32578,1.24171248606419,0.781922043010753,0.99018266921978,0.946779790962293,0.002783756258759,0.999217682373403,SEKER
32622,1.32802706092361,0.779311992355471,0.991489879034709,0.94968113253043,0.00250499065096,0.99653214133352,SEKER
32698,1.21534873263491,0.767684830840748,0.991028671879736,0.963472927514416,0.002870063235328,0.999338006325646,SEKER
32849,1.26949284064896,0.746568181818182,0.98808843435103,0.935962647337584,0.002674566454109,0.997432131225923,SEKER
32885,1.23031957666156,0.785669915902141,0.989766741911211,0.949462631936475,0.002808881797127,0.999116913527703,SEKER
32951,1.22168564850674,0.770801656179092,0.982907767569503,0.874124721476479,0.002830133432169,0.99776989984244,SEKER
33078,1.31648384621328,0.787721470756335,0.992349923499235,0.955822960677117,0.002530662194407,0.999220922095507,SEKER
33090,1.23671266634887,0.769355963729365,0.992144399136484,0.972758069244267,0.002776964909779,0.998753032950781,SEKER
33168,1.29755219095184,0.761240274494503,0.988849800250432,0.899742964189992,0.002578196195846,0.998049368967265,SEKER
33194,1.27582050492621,0.7736988089411,0.99027446300716,0.944219534016819,0.00264767112802,0.999145920346777,SEKER
33248,1.25917669276315,0.787661983843074,0.992151830742144,0.958954568388314,0.002698359037432,0.999198547089552,SEKER
33276,1.29928609556673,0.759656652360515,0.982839590040464,0.842534348413973,0.002571003444486,0.998604963441218,SEKER
33316,1.23714849327561,0.782616866337797,0.988634677586872,0.931005952172734,0.002766344260699,0.998819587521652,SEKER
33338,1.26976649654463,0.776747437092265,0.991052052676952,0.964368085376664,0.002660694375688,0.99910352424851,SEKER
33427,1.2228914856467,0.754491693752257,0.989286454171476,0.948129346799019,0.002812018234437,0.999254076550493,SEKER
33429,1.23558667928771,0.791743640756004,0.991575949930294,0.968463377126054,0.002767460293008,0.998953785354969,SEKER
33498,1.21686353961455,0.781494960806271,0.992680397095866,0.973658914278652,0.002828578517523,0.998934737699456,SEKER
33717,1.2476090771892,0.766225797654759,0.992114168015301,0.95994845705087,0.002713354562505,0.998334283195662,SEKER
33731,1.24201587090082,0.803214668412906,0.989962727085962,0.939493017174541,0.002730382265619,0.998150371116193,SEKER
33809,1.23018918373454,0.784067717996289,0.990217614152242,0.948303455379827,0.002769794646445,0.998905748352031,SEKER
33858,1.27259640966743,0.781254326457151,0.991681799543085,0.963681409327045,0.00263117549436,0.999051300779665,SEKER
33866,1.23584543034003,0.799933862433862,0.991074302771356,0.952518888353428,0.002749896200058,0.999247591103715,SEKER
33946,1.23800346189841,0.791226720742139,0.991239852829528,0.957942187668104,0.002734615235972,0.998065398524593,SEKER
33946,1.27380803546196,0.761530868628859,0.990256709451575,0.954360587455316,0.002623885710176,0.999018616630421,SEKER
33961,1.31124065075601,0.770405154031124,0.987841414817185,0.895463526043605,0.002513021636852,0.999348193608049,SEKER
33961,1.25509984868192,0.771192406385539,0.990723183290061,0.957837194660822,0.002680873539926,0.998694760202621,SEKER
33972,1.25319359033404,0.785661424606846,0.989024425747474,0.943069114436136,0.002686080040131,0.998576378446705,SEKER
34027,1.23608548698099,0.77850736707239,0.99105842604998,0.952086747878444,0.002737054282187,0.997904053482928,SEKER
34053,1.2443618601061,0.743986366913548,0.991007508294046,0.948783552484217,0.002711717172365,0.998630586717396,SEKER
34082,1.22419118020091,0.801740766878381,0.991793737632406,0.958809282221966,0.002778400974238,0.998767351438704,SEKER
34130,1.27472590819893,0.795515465118989,0.992381949290533,0.965239484592277,0.00261176934967,0.998455947004291,SEKER
34151,1.23122202683849,0.750455973806228,0.987593984962406,0.943939861986964,0.002752161374188,0.998842241131214,SEKER
34220,1.24724078167596,0.773752995975218,0.989675217630217,0.936777940865714,0.002698915211813,0.999416658037052,SEKER
34239,1.23951047475474,0.769554077137463,0.99214720370907,0.968746458650215,0.002717744762542,0.998021250894587,SEKER
34291,1.21639745342424,0.782042510490786,0.990525434010226,0.9556281312608,0.002794307559304,0.998225074475827,SEKER
34327,1.22109239295729,0.793596116055947,0.988851760096791,0.940306538949109,0.002779126669407,0.998794530889295,SEKER
34349,1.29667342515444,0.783365261813538,0.991456198585654,0.947747670509757,0.002540492670728,0.999211427950781,SEKER
34390,1.36899199128546,0.793932957798504,0.98938404442015,0.933937271858759,0.002338061373641,0.998525184073693,SEKER
34394,1.21598069185834,0.781681818181818,0.990325367117766,0.963499611561409,0.002793133195567,0.998601293175181,SEKER
34395,1.22478651264131,0.791235334713596,0.992984583405508,0.976918090431799,0.00276452674019,0.998963181520066,SEKER
