Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
2.3276647869818223,208.178116708527,173.888747041636,1.19719142411602,0.549812187138347,0.763922518159806,1.7041759135762748,0.958027126250128,0.913357754795763,0.007331506135183,0.003147289167336,2.036525966205669,SEKER,-4.080515417667171
2.330984918029231,212.826129860206,175.931142612714,1.20971265632436,0.562727316750412,0.778113247523704,1.715956545864727,0.947849473016411,0.908774238510331,0.007243911840034,0.003047733217213,2.076459750610563,SEKER,-3.8154469259745434
2.3330385717632325,210.557998960925,182.516515695305,1.15363805932189,0.498615976402717,0.782681272822118,1.5600626133397828,0.903936374317338,0.928328834759944,0.007016728837674,0.00321456207939,1.8164031127866183,SEKER,-3.077644794734723
2.333910264568574,212.560556425386,181.510181599753,1.17106684898868,0.520400660291264,0.775688484693224,1.7151149276665396,0.943851783250593,0.923725951522894,0.0070200652738,0.003152778738995,2.1012832943807123,SEKER,-3.6604030321970353
2.334541753972109,211.05015532184,184.039050112943,1.1467683363521,0.489477894457261,0.762401500938086,1.6371046538033525,0.853079868774835,0.933373552303864,0.006924899278861,0.003242016245377,2.074142343058726,SEKER,-2.5301705933188434
2.3346751277445836,212.996755056346,182.737203764065,1.16559053476242,0.513759557963588,0.770681818181818,1.7126767898763096,0.96710924399015,0.925480391841559,0.006979152497013,0.003158285146363,2.0019782847942635,SEKER,-4.33928235481584
2.335200308460175,213.534145164516,183.157146295974,1.16585210832808,0.514080860347291,0.771561478501383,1.6974192002138688,0.954239807502237,0.925658497690839,0.006958909733242,0.003151549518812,2.0620166221847738,SEKER,-3.9042417136303014
2.335669058638629,217.227812764409,180.897468573821,1.20083390042444,0.553642224684321,0.783682805947388,1.738642436959054,0.970278230120595,0.912125429956056,0.007045074034002,0.00300803981212,2.0757907332651837,SEKER,-4.557317606026837
2.3359290983664147,213.560089393098,184.439870859033,1.15788461788895,0.504102365412161,0.770805285464971,1.6967766519070973,0.946258179932639,0.92903834275195,0.006907529494877,0.0031742202948,2.127385524574666,SEKER,-3.691525244594744
2.336471765723511,210.486254870828,188.32684762014,1.1176646215381,0.446621923566855,0.786377317449478,1.6958076551405696,0.958172835629964,0.945254304669785,0.00677000594612,0.003333983668368,2.0281558523713348,SEKER,-3.9465525483986705
2.3365214988741965,214.648548507602,184.969252585646,1.16045529463451,0.507365875296869,0.761046141801634,1.7226868042452474,0.952581756919709,0.927163161863865,0.006900329459852,0.003145388256978,1.9483900817171502,SEKER,-3.886739704665744
2.3366798362706906,216.484836208562,183.64431215612,1.17882679657687,0.529514250950734,0.798759228876128,1.7131396627400297,0.948119004016837,0.920051980298156,0.006947969581121,0.003071051708239,1.9674557672699908,SEKER,-3.796868837370003
2.3366798362706906,212.0669751385,187.192960068368,1.13287900923757,0.469924156725518,0.781313473256601,1.722976374588878,0.952623101345308,0.939218858231592,0.006806180600119,0.003267009878452,2.1206848110460403,SEKER,-3.8057903988104194
2.3367418517993044,212.975925175588,186.56208823219,1.14158201804926,0.482352224460347,0.764110482072397,1.7090238122890338,0.965899596025826,0.935510512612018,0.006830968156251,0.003227429112569,2.0796528396193206,SEKER,-4.212398200825247
2.3368162128725225,215.640694698434,184.471684245499,1.16896365737873,0.517871223251886,0.779192887823394,1.694487549050333,0.944079243407028,0.924305534129939,0.006911117707148,0.003111646591913,2.0334256897266454,SEKER,-3.6733086826368333
2.3368193098892367,215.067736952165,184.874875944121,1.16331511166055,0.51094682922762,0.762984154929578,1.7024663295641382,0.957948541785651,0.926782809382055,0.006892533953535,0.003136682459119,2.0959843246331493,SEKER,-3.9959055954849054
2.3370327415873615,212.450318949182,187.535938994111,1.13285122888287,0.469883494214805,0.770322199231451,1.7208450622234064,0.963425036380755,0.939237665896417,0.006793627492619,0.003261245517204,2.123573871432004,SEKER,-4.104186982312041
2.3372271634749997,216.790092286783,184.163440299905,1.17716139497474,0.52758671006422,0.774277242401779,1.7552565455988869,0.976510834463214,0.921362386186462,0.006918464729114,0.003075469385898,2.1123913139054573,SEKER,-4.797796341163425
2.3373473051920812,219.865394008333,182.008863698133,1.207992784203,0.560994520118261,0.769196822594881,1.7788362673643952,0.973459862403212,0.909040279106065,0.00700788531932,0.002951883795669,1.9928953045531486,SEKER,-4.810981731765713
2.337826239756887,213.785654347426,188.066482344252,1.13675574553522,0.475535641525624,0.768949370793093,1.758274744895411,0.970792738740304,0.937213391167368,0.006780388656753,0.003226920696926,2.0144053337203824,SEKER,-4.415691811246233
2.337957797043829,217.307026058546,185.448250670846,1.17179334543439,0.521268390422128,0.756964756653081,1.5980691707180952,0.873118506983121,0.922654736977205,0.006882685397604,0.003076766544672,1.9468798034313968,SEKER,-2.725267368222897
2.338153239862317,229.719254636411,175.510445975356,1.30886371668537,0.645190802030003,0.761823348102485,1.679640848477254,0.921842181991718,0.87368586219194,0.007261094750969,0.002609775195655,2.0798365515609576,SEKER,-3.45145998977618
2.338290401196434,210.045681626729,192.248415947661,1.09257431636738,0.402841973574384,0.773184303006638,1.7108497473148532,0.951893863107529,0.956197484655159,0.006629811300635,0.003418781285783,2.062333793393902,SEKER,-3.7542126344573865
2.3383543367323436,215.708906739895,187.272449690278,1.15184538407356,0.496263280854626,0.777110501029513,1.6882946514653476,0.924908560143662,0.931401990939466,0.006804053456767,0.003158610883734,2.101479711986859,SEKER,-3.3018752097454334
2.3384911852222463,219.776518299812,184.115105311921,1.19369085946248,0.546072627557524,0.775589974104656,1.7523798229563836,0.968482156016241,0.914812217631273,0.006922531129514,0.002990697616573,2.0650472964393645,SEKER,-4.451989940250534
2.3385519385197995,220.959494859984,183.292068076593,1.20550494726073,0.558465259169797,0.777674418604651,1.681757793243856,0.942104629800205,0.910201041175846,0.006955410943716,0.002944773314582,2.0361067885545046,SEKER,-3.6837143288558503
2.338682416218697,223.98468285222,180.91712284293,1.23805132058551,0.589564968712359,0.773877292852625,1.7733099740348035,0.969600136066738,0.898515141157984,0.007041107882563,0.002830885872171,2.1554746107548004,SEKER,-4.651254225635578
2.3387127321541885,213.735645200693,189.969201915978,1.12510682281661,0.458286561004727,0.772354368932039,1.7100797931774756,0.947378131655798,0.94174866792015,0.006716811074469,0.003258989445689,1.965812668565904,SEKER,-3.7086622154845763
2.338718794087771,222.872688946637,181.894696257825,1.22528415358922,0.577858150317048,0.774847820793767,1.6621347009425826,0.911039619618029,0.903168466063129,0.007003509692569,0.002874554587641,2.147421022922559,SEKER,-3.1693003537002653
2.338761215930078,224.91255418413,180.439421864232,1.24647126365413,0.596968353593323,0.785245659037096,1.683977456082507,0.928537747530147,0.895173939528085,0.007064502125958,0.002798279202232,2.0492050401331086,SEKER,-3.476806468485028
2.3389971923826094,216.320361538156,188.065306942129,1.15024065339558,0.494138341379461,0.777655945419103,1.7551842316147248,0.976946683198448,0.931869470063762,0.006778015401478,0.003152845202897,2.049653465435842,SEKER,-4.747300501361291
2.3391692371776,213.687480532895,190.644947293341,1.12086621526926,0.451705438552652,0.772270531400966,1.7523290714626714,0.98096837706725,0.944193231601575,0.006683581900816,0.003276668971281,2.1040980758595684,SEKER,-4.874819202696137
2.3392295240852423,212.88736370737,191.487253659592,1.11175736054902,0.436968431674381,0.774212284013359,1.7575173500305659,0.980466376243067,0.948038274064317,0.006654393714284,0.003315826051747,2.0990110682387297,SEKER,-4.815347916184669
2.339235550503178,212.171396083836,192.422531787773,1.10263280558976,0.421302376628277,0.78974131121643,1.6867136456657776,0.938453277390992,0.951267141122195,0.006631599552536,0.00334971639083,1.9616981982793624,SEKER,-3.5100095244520646
2.339298802965559,212.929989278447,191.810134583788,1.11010812718779,0.434206940282972,0.761880964279765,1.704573125578414,0.941538948867788,0.948189147230393,0.006650944534701,0.003316217520567,1.9800908370008157,SEKER,-3.569373759057991
2.3393319170558007,230.979067419152,176.931808304158,1.30546943273243,0.642831065083752,0.779448987538941,1.72395982561997,0.940247873362075,0.874246264715767,0.007212235915167,0.002598871632471,1.961462013015675,SEKER,-3.86052747381576
2.339368027298815,224.482321107924,181.940866806836,1.23382022438232,0.585751299809343,0.77051467051467,1.7552075459293628,0.967478614801258,0.899716351829356,0.007006752016603,0.002832167692539,2.040740556462099,SEKER,-4.560316465302866
2.3393860768598724,216.147146845467,188.970540325967,1.14381398535783,0.485443520101132,0.778069153069153,1.7092783868342134,0.94535422940668,0.934499156375763,0.006745323519082,0.003173205522764,2.0533857715157473,SEKER,-3.664986384389427
2.339425171533839,215.918285273981,189.303386911369,1.14059388369566,0.4809714696791,0.779804908900727,1.772523172878623,0.977128658233448,0.935679415541017,0.006735448896465,0.003184597937042,2.02298640200192,SEKER,-4.74018762202785
2.3395813765962314,224.472352289152,182.364496199987,1.23089941828912,0.583080943792937,0.767625331707667,1.66092645187614,0.91632059983195,0.900752739728826,0.006990948092097,0.002838822294124,2.0338025174852192,SEKER,-3.2603356711382228
2.339596381695474,222.657507373999,183.829036100673,1.21122055632202,0.564236126931391,0.760670803922497,1.7499796979975932,0.959391599713714,0.908165329249268,0.006933347056549,0.002909258918791,2.064275608238206,SEKER,-4.150722379988062
2.339755278453525,217.960517017149,188.204715944682,1.15810337654458,0.504381753098667,0.760593019956493,1.708440249712794,0.942496457059228,0.928501285684425,0.006775904405669,0.003106540864422,2.008077772236036,SEKER,-3.631612503786172
2.3398929563512,221.481114338168,185.295432369925,1.1952864218261,0.547784366560733,0.76290735126942,1.6997745600684895,0.934338332357564,0.91439521701537,0.006875519645428,0.002964975252707,2.1306840198987214,SEKER,-3.5021852961748396
2.3399079083510164,222.756071381096,184.404683949012,1.20797404171517,0.560975566460154,0.75443156539047,1.711781770290659,0.947743902155772,0.909232179846598,0.006914025432401,0.00291480783017,2.0277928916307273,SEKER,-3.819708289101113
2.339952749091175,221.233683701027,185.592372872437,1.1920408165323,0.544289509536921,0.775204425204425,1.654013422584149,0.914584019736575,0.915702020996241,0.006863577194212,0.002976781623783,2.1611083306611656,SEKER,-3.1846319363323805
2.340006527790951,220.980962776812,186.027783501276,1.1878922525317,0.539747142543915,0.764060649135276,1.7608314255022437,0.977040421644609,0.917005183432799,0.006851910414462,0.002988674382918,2.055348526766399,SEKER,-4.907940080936366
2.3400274328435993,220.804030078904,186.277755809551,1.18534834779013,0.53691890750618,0.775805675805676,1.7089463009874675,0.945408163831568,0.917839580969183,0.006844938622323,0.002996514959546,2.0217818070674887,SEKER,-3.728476896738857
2.3400393763551453,222.698656271345,184.512992892548,1.20695379105923,0.559941517597533,0.781313571636152,1.7376238390030407,0.952462641652081,0.910087409412469,0.006902816200835,0.002921046678823,2.1991991307780223,SEKER,-3.9136262675758267
2.3400901181739235,218.181603796504,188.553141772327,1.15713587026809,0.503143725687597,0.790183598531212,1.7141818509315856,0.970325943687563,0.929173821337145,0.006759242969005,0.003107890310151,2.07161595481834,SEKER,-4.423920534943453
2.340221314012943,217.371457379769,189.591319048293,1.14652642573999,0.489149967062039,0.784843628593629,1.7432296830006793,0.962593367623502,0.933272294312662,0.006724977798465,0.00314705338997,2.0263833336840014,SEKER,-4.1248296162292615
2.3402659951215585,221.411341343968,186.136272979216,1.18951205909603,0.541530904990862,0.782490865535848,1.719750039641854,0.951253517768984,0.916456328846243,0.006846785247819,0.002979295412035,2.075892458957576,SEKER,-3.864420408916972
2.3403166062520264,221.279621000057,186.360409938842,1.18737462035351,0.53917432775905,0.783793604651163,1.7039922497767648,0.941458315972127,0.917242865633898,0.006839116705302,0.002986188010143,2.0652375046214067,SEKER,-3.6378221117995078
2.34035528921452,221.658064937458,186.17622928518,1.19058198669352,0.542701939342946,0.759099437148218,1.6707489422132105,0.891708502338534,0.915860765031501,0.006848061818384,0.002972112558339,2.0302577742994212,SEKER,-2.913965173026358
2.3403790856496896,219.130013730037,188.300427392052,1.16372552502919,0.511456520670891,0.784302325581395,1.7826473403187546,0.984008731460785,0.926541314024415,0.006768285573574,0.003076929839676,2.072169683273462,SEKER,-5.356606888022795
2.340548448885738,219.83669711196,188.00923682406,1.16928668413076,0.518261407847296,0.76932017647896,1.7160675253297164,0.953586943724988,0.9243755077276,0.00677817954281,0.003052717038448,2.0839489595487724,SEKER,-3.888555086075124
2.3406433870444254,225.202449417725,183.692094560686,1.22597790588819,0.578509867521597,0.765034404750683,1.738138937868004,0.954265043453442,0.902796055951696,0.006936776510634,0.002842471230533,2.0990815085231205,SEKER,-4.017493254866011
2.34078856246827,221.445489897254,187.134423177447,1.18334984091768,0.534673643692279,0.784983099951714,1.7233800096795284,0.970006873650654,0.918805149220218,0.006810773509788,0.002994124690716,2.0662555412002237,SEKER,-4.487945421997443
2.3408004029330383,221.262785372889,187.256110603346,1.18160515381833,0.532696426660149,0.758915235250187,1.7436796892985809,0.962284651111448,0.919620401636505,0.006804317158893,0.00300191714379,2.109471333320278,SEKER,-4.166445940201186
2.3408004029330383,220.821199193386,187.665586505827,1.17667390865256,0.527019604549459,0.794032183234439,1.7261038705711014,0.952088655357595,0.921459408313561,0.006790737412922,0.00301996239172,2.080946369628767,SEKER,-3.8627270494584622
2.3408211199049074,225.077855560317,184.214734173858,1.22182330620684,0.574579253881493,0.769057977868155,1.6565024049481345,0.927264249095811,0.904130131895053,0.00692014928702,0.002852456295517,2.042487170251789,SEKER,-3.4215522880203446
2.340977818548408,227.037573996575,182.842305722646,1.24171248606419,0.59281399771747,0.781922043010753,1.726973096614397,0.946779790962293,0.897055950343453,0.006969045797673,0.002783756258759,2.0984165873804073,SEKER,-3.8476312778975608
2.3409866799244576,224.424177897585,184.92347131983,1.21360569480895,0.566603091116333,0.772061611374408,1.7580847031882474,0.970297634580016,0.90754385660819,0.006888191826451,0.002882408175749,2.169027853321151,SEKER,-4.581927933163855
2.341087046385078,218.146746288941,191.00227698353,1.14211594612431,0.48309517204947,0.808562857922007,1.6883943954485572,0.927383996993245,0.934146543077554,0.006688540435043,0.003141746670929,1.9016768797519326,SEKER,-3.370119971049069
2.3411076958302046,235.270869763518,177.158189532593,1.32802706092361,0.658024287867092,0.779311992355471,1.75206515842686,0.94968113253043,0.866247896436466,0.007212030830836,0.00250499065096,1.8967526135889743,SEKER,-4.258042447548634
2.3413315776548607,225.014190639487,185.143724263941,1.21534873263491,0.568317851857586,0.767684830840748,1.7428705716817154,0.963472927514416,0.906787962062558,0.006881588801746,0.002870063235328,2.1186928502099476,SEKER,-4.296280419458209
